Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
5988,20/07/2023,INS160701CV,14.2,PANZOS_PHC_ALTA_VERAPAZ,22.2,28.6,35.2,,,88.0,,6.0,4.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.64397,15.3974,33.0
5989,20/07/2023,INS161201CV,40.7,SANTA_MARIA_CAHABON,22.0,28.1,34.4,,,90.0,,6.0,1.3,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
5990,20/07/2023,INS170101CV,11.8,FLORES_AEROPUERTO,23.0,26.4,31.0,7.0,,89.0,,8.0,6.0,180.0,751.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
5991,20/07/2023,INS171201CV,28.6,POPTUN,21.8,24.8,28.0,,,91.0,,7.0,7.4,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
5992,20/07/2023,INS180101CV,18.0,PUERTO_BARRIOS_PHC,24.0,28.1,31.4,,,84.0,8.2,6.0,2.3,0.0,758.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
5993,20/07/2023,INS180201CV,25.0,LAS_VEGAS_PHC,21.0,28.3,32.0,,,86.0,,8.0,5.7,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
5994,20/07/2023,INS180401AT,36.5,MORALES_MET,,,,,,,,8.0,5.7,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
5995,20/07/2023,INS180501AT,50.6,MARISCOS,,,,,,,,6.0,2.0,225.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
5996,20/07/2023,INS190201CV,0.0,LA_FRAGUA,24.3,29.3,33.5,5.2,,64.0,9.1,4.0,11.0,90.0,741.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.58437,14.96553,227.0
5997,20/07/2023,INS190301CV,0.0,PASABIEN,22.2,29.7,35.0,,2.5,75.0,,3.0,2.7,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
5998,20/07/2023,INS200501CV,0.0,CAMOTAN,23.4,27.7,31.8,,,75.0,,5.0,11.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
5999,20/07/2023,INS200701CV,2.2,ESQUIPULAS,20.2,24.3,29.0,3.3,,75.0,6.3,6.0,7.2,45.0,682.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
6000,20/07/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.4,19.3,23.0,,,84.0,,5.0,21.7,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.933667,14.74996,1760.0
6001,20/07/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,30.2,34.8,7.6,,63.0,,1.0,25.3,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
6002,20/07/2023,INS221401CV,0.0,MONTUFAR,27.4,32.8,37.2,7.0,,69.0,9.3,4.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
6003,20/07/2023,INS221701CV,0.0,QUEZADA,20.4,26.7,30.8,,,,,4.0,3.3,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.036177,14.232852,980.0
6004,20/08/2023,INS-140301,0.1,CHINIQUE,,,,,,,,4.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,
6005,20/08/2023,INS010101CV,0.0,INSIVUMEH,17.0,22.2,26.0,2.4,3.0,63.0,9.0,5.0,2.7,9.0,,,23.5,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
6006,20/08/2023,INS010102CV,0.0,LA_AURORA,16.4,22.4,27.2,,,61.0,,4.0,19.7,45.0,638.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
6007,20/08/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,1.0,20.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
6008,20/08/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.0,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
6009,20/08/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,9.0,225.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
6010,20/08/2023,INS011401AT,0.0,AMATITLAN,,,,1.2,,,,5.0,15.7,225.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
6011,20/08/2023,INS020301CV,0.0,LOS_ALBORES,14.8,21.7,25.8,,,,,5.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
6012,20/08/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,29.3,37.0,,,,,2.0,4.7,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
6013,20/08/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,9.0,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
6014,20/08/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.6,18.4,25.6,,,72.0,,5.0,1.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
6015,20/08/2023,INS040101CV,0.0,ALAMEDA_ICTA,11.2,20.3,25.8,5.7,,83.0,9.1,2.0,2.0,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
6016,20/08/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,11.0,21.2,25.8,,3.5,,,3.0,3.0,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
6017,20/08/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,5.3,90.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
6018,20/08/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,9.0,18.1,24.2,,,94.0,,4.0,6.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
6019,20/08/2023,INS050101AT,22.0,CONCEPCION,,,,,,,,5.0,7.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
6020,20/08/2023,INS050101CV,8.7,SABANA_GRANDE,18.6,27.1,32.4,4.9,,73.0,,4.0,3.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
6021,20/08/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.0,25.5,31.8,,,85.0,,4.0,5.3,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
6022,20/08/2023,INS070101CV,0.0,EL_TABLON,7.2,17.1,24.0,5.1,,72.0,10.6,3.0,4.7,360.0,,,19.6,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
6023,20/08/2023,INS071301CV,0.0,EL_CAPITAN,12.5,20.0,27.0,,,83.0,,3.0,8.7,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
6024,20/08/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,16.2,22.0,28.0,3.5,,79.0,,2.0,17.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
6025,20/08/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.6,,,,4.0,11.0,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
6026,20/08/2023,INS090101CV,0.0,LOS_ALTOS,7.0,17.5,23.4,4.8,,63.0,9.7,3.0,2.5,0.0,579.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
6027,20/08/2023,INS090301CV,0.0,LABOR_OVALLE,7.0,16.5,24.8,3.2,,71.0,8.2,5.0,8.6,45.0,578.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
6028,20/08/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
6029,20/08/2023,INS100101CV,0.0,MAZATENANGO,22.5,27.5,33.0,,,82.0,,8.0,11.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.5027778,14.5283333,352.0
6030,20/08/2023,INS110101CV,7.4,RETALHULEU_AEROPUERTO,20.4,27.7,35.0,,,82.0,,4.0,9.9,360.0,739.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
6031,20/08/2023,INS110701CV,8.2,CHAMPERICO_FEGUA,23.8,29.8,35.6,,,77.0,10.6,3.0,4.0,270.0,754.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.91426,14.29397,5.0
6032,20/08/2023,INS120101CV,0.0,SAN_MARCOS_PHC,6.2,14.5,22.2,4.0,,76.0,8.9,5.0,1.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.82333,14.96715,2420.0
6033,20/08/2023,INS121601CV,58.5,CATARINA,20.6,27.2,35.2,,,81.0,,3.0,7.3,315.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
6034,20/08/2023,INS121701CV,0.0,TECUN_UMAN,21.0,29.9,35.2,6.0,,62.0,10.2,2.0,7.4,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-92.128059,14.70195,29.0
6035,20/08/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,11.3,360.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.8167,14.8,1133.0
6036,20/08/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,4.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
6037,20/08/2023,INS130101CV,0.0,HUEHUETENANGO,10.4,19.1,26.8,7.6,,68.0,9.8,4.0,6.2,0.0,612.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
6038,20/08/2023,INS130601CV,10.2,SAN_PEDRO_NECTA,10.5,20.2,26.8,,2.1,82.0,,3.0,9.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
6039,20/08/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,13.9,19.0,,2.0,,,3.0,4.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
6040,20/08/2023,INS141301CV,0.0,NEBAJ,8.6,17.1,25.6,,,89.0,,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
6041,20/08/2023,INS141601CV,0.0,SACAPULAS,14.0,23.7,31.5,,,76.0,,5.0,2.0,45.0,774.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
6042,20/08/2023,INS141901CV,0.0,CHIXOY_PCH,20.2,26.4,33.6,,3.8,80.0,,6.0,2.4,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
6043,20/08/2023,INS150401CV,3.1,CUBULCO,13.4,23.3,30.2,,,,,5.0,2.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
6044,20/08/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,9.5,23.3,31.0,,,84.0,7.6,5.0,14.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
6045,20/08/2023,INS160101CV,15.0,COBAN,12.4,19.7,26.2,5.0,,87.0,3.4,7.0,2.5,0.0,652.9,,,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
6046,20/08/2023,INS160701CV,0.8,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.5,35.6,,,92.0,,6.0,6.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.64397,15.3974,33.0
6047,20/08/2023,INS161201CV,3.1,SANTA_MARIA_CAHABON,22.0,27.5,32.6,,,88.0,,8.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
6048,20/08/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.2,28.8,36.8,5.7,,72.0,,4.0,4.9,360.0,749.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.86686,16.916093,123.0
6049,20/08/2023,INS171201CV,13.8,POPTUN,20.6,24.8,30.0,,,87.0,,7.0,8.6,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
6050,20/08/2023,INS180101CV,6.4,PUERTO_BARRIOS_PHC,24.4,28.6,32.4,4.8,,81.0,6.8,7.0,6.0,360.0,756.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
6051,20/08/2023,INS180201CV,5.0,LAS_VEGAS_PHC,21.0,28.7,32.6,,,83.0,,8.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
6052,20/08/2023,INS180401AT,1.1,MORALES_MET,,,,,,,,6.0,4.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
6053,20/08/2023,INS180501AT,2.2,MARISCOS,,,,,,,,8.0,2.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
6054,20/08/2023,INS190201CV,0.0,LA_FRAGUA,23.0,29.6,36.2,7.0,,62.0,7.1,6.0,4.2,9.0,739.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
6055,20/08/2023,INS190301CV,0.0,PASABIEN,21.6,28.7,34.8,,3.0,70.0,,5.0,2.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
6056,20/08/2023,INS190901CV,0.0,LA_UNION,20.0,24.3,27.5,,,76.0,,6.0,5.3,90.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
6057,20/08/2023,INS200501CV,0.0,CAMOTAN,21.6,27.1,32.4,,,72.0,,6.0,9.0,225.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
6058,20/08/2023,INS200701CV,0.0,ESQUIPULAS,20.6,24.4,29.0,6.0,,72.0,6.3,6.0,7.2,45.0,681.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
6059,20/08/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.2,17.4,23.2,,,91.0,,5.0,3.7,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
6060,20/08/2023,INS220501CV,0.0,ASUNCION_MITA,23.4,29.1,34.0,6.7,,65.0,,2.0,11.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
6061,20/08/2023,INS221401CV,0.0,MONTUFAR,23.2,30.1,34.6,4.5,,80.0,7.6,6.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
6062,20/08/2023,INS221701CV,0.0,QUEZADA,18.0,25.3,30.6,,,,,5.0,2.7,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
6063,20/09/2023,INS-010331,0.0,LAS_NUBES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6064,20/09/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6065,20/09/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
6066,20/09/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.1,27.0,2.5,3.0,79.0,3.2,7.0,1.7,315.0,,,24.6,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.532679,14.587267,1502.0
6067,20/09/2023,INS010102CV,0.0,LA_AURORA,17.4,21.6,27.2,,,75.0,,8.0,14.8,360.0,638.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
6068,20/09/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,15.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
6069,20/09/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
6070,20/09/2023,INS010801AT,1.2,LO_DE_COY,,,,,,,,6.0,13.3,180.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
6071,20/09/2023,INS011401AT,0.0,AMATITLAN,,,,2.0,,,,6.0,13.7,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
6072,20/09/2023,INS020301CV,10.8,LOS_ALBORES,15.5,20.5,26.0,,,,,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
6073,20/09/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,30.1,37.0,,,,,3.0,4.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
6074,20/09/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,315.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
6075,20/09/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.6,19.4,25.4,,,77.0,,7.0,2.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
6076,20/09/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.4,19.3,24.4,4.2,,84.0,5.4,7.0,3.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
6077,20/09/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.7,26.4,,3.3,,,6.0,2.7,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.792558,14.777474,1800.0
6078,20/09/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
6079,20/09/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.0,18.0,24.4,,,95.0,,6.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
6080,20/09/2023,INS050101AT,0.2,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
6081,20/09/2023,INS050101CV,8.9,SABANA_GRANDE,17.2,23.9,32.4,4.2,,89.0,,8.0,5.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.830533,14.373773,730.0
6082,20/09/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.8,25.5,32.2,,,86.0,,2.0,1.3,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
6083,20/09/2023,INS070101CV,0.0,EL_TABLON,7.0,17.0,24.0,5.0,,84.0,5.4,6.0,2.7,360.0,,,19.8,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
6084,20/09/2023,INS071301CV,0.0,EL_CAPITAN,13.4,19.8,26.0,,,83.0,,4.0,7.0,180.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
6085,20/09/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.2,20.1,27.4,3.3,,85.0,,4.0,14.0,180.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.232526,14.630858,1569.0
6086,20/09/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.1,,,,3.0,8.0,135.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
6087,20/09/2023,INS090101CV,0.0,LOS_ALTOS,7.0,16.5,23.0,5.3,,73.0,5.0,7.0,3.7,0.0,579.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
6088,20/09/2023,INS090301CV,0.0,LABOR_OVALLE,6.4,16.3,25.4,3.8,,78.0,5.0,4.0,1.8,0.0,579.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
6089,20/09/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
6090,20/09/2023,INS100101CV,0.0,MAZATENANGO,22.5,27.2,33.0,,,82.0,,6.0,11.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.5027778,14.5283333,352.0
6091,20/09/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,28.3,33.0,,,72.0,,6.0,8.4,225.0,740.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
6092,20/09/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,24.8,29.9,35.6,,,80.0,4.0,5.0,5.3,9.0,754.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
6093,20/09/2023,INS120101CV,0.0,SAN_MARCOS_PHC,7.4,14.7,22.2,3.9,,83.0,8.8,8.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.82333,14.96715,2420.0
6094,20/09/2023,INS121601CV,0.0,CATARINA,22.0,27.9,34.2,,,81.0,,3.0,5.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
6095,20/09/2023,INS121701CV,0.0,TECUN_UMAN,21.4,28.7,34.4,5.3,,68.0,4.6,4.0,7.4,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
6096,20/09/2023,INS122101AT,18.6,LA_REFORMA,,,,,,,,5.0,13.3,9.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
